city,location,datetime,pm25,unit
Peshawar,Dalazak Road Peshawar,2025-12-02T00:00:00Z,346.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T01:00:00Z,144.7,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T01:00:00Z,336.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T01:00:00Z,201.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T01:00:00Z,114.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T02:00:00Z,211.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T02:00:00Z,188.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T03:00:00Z,204.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T03:00:00Z,202.3,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T04:00:00Z,220.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T04:00:00Z,225.5,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T05:00:00Z,194.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T05:00:00Z,231.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T06:00:00Z,220.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T06:00:00Z,163.9,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T06:00:00Z,189.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T07:00:00Z,116.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T07:00:00Z,172.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T08:00:00Z,151.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T08:00:00Z,119.3,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T08:00:00Z,145.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T09:00:00Z,137.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T09:00:00Z,129.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T09:00:00Z,139.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T09:00:00Z,317.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T10:00:00Z,155.8,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T10:00:00Z,309.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T10:00:00Z,138.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T10:00:00Z,125.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T11:00:00Z,379.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T11:00:00Z,161.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T11:00:00Z,190.4,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T11:00:00Z,159.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T12:00:00Z,190.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T12:00:00Z,440.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T12:00:00Z,206.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T13:00:00Z,282.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T13:00:00Z,301.1,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T13:00:00Z,536.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T13:00:00Z,242.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T14:00:00Z,287.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T14:00:00Z,365.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T15:00:00Z,370.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T15:00:00Z,287.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T16:00:00Z,397.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T17:00:00Z,376.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T18:00:00Z,133.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T18:00:00Z,196.9,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T18:00:00Z,458.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T18:00:00Z,308.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T19:00:00Z,119.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T19:00:00Z,203.3,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T19:00:00Z,435.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T19:00:00Z,261.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T20:00:00Z,118.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T20:00:00Z,332.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T20:00:00Z,242.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T20:00:00Z,167.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T21:00:00Z,229.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T21:00:00Z,96.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T21:00:00Z,451.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T21:00:00Z,200.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T22:00:00Z,187.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T22:00:00Z,431.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T22:00:00Z,94.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-02T22:00:00Z,198.5,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-02T23:00:00Z,83.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-02T23:00:00Z,176.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-02T23:00:00Z,393.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T00:00:00Z,423.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T00:00:00Z,199.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T00:00:00Z,153.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T00:00:00Z,82.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T01:00:00Z,188.8,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T01:00:00Z,403.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T01:00:00Z,109.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T01:00:00Z,162.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T02:00:00Z,172.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T02:00:00Z,201.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T03:00:00Z,192.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T03:00:00Z,157.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T04:00:00Z,242.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T05:00:00Z,210.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T06:00:00Z,140.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T07:00:00Z,106.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T07:00:00Z,245.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T07:00:00Z,109.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T08:00:00Z,113.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T08:00:00Z,231.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T08:00:00Z,102.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T08:00:00Z,129.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T09:00:00Z,111.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T09:00:00Z,242.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T09:00:00Z,103.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T09:00:00Z,103.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T10:00:00Z,148.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T10:00:00Z,85.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T10:00:00Z,95.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T11:00:00Z,276.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T11:00:00Z,121.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T11:00:00Z,233.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T11:00:00Z,110.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T12:00:00Z,359.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T12:00:00Z,170.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T12:00:00Z,265.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T12:00:00Z,193.6,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T13:00:00Z,236.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T13:00:00Z,240.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T13:00:00Z,274.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T14:00:00Z,272.5,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T14:00:00Z,275.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T15:00:00Z,309.7,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T15:00:00Z,296.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T16:00:00Z,311.3,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T16:00:00Z,343.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T17:00:00Z,291.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T17:00:00Z,226.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T18:00:00Z,155.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T18:00:00Z,243.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T19:00:00Z,120.5,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T19:00:00Z,88.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T19:00:00Z,211.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T19:00:00Z,351.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T20:00:00Z,73.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T20:00:00Z,177.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T20:00:00Z,297.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T20:00:00Z,117.4,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T21:00:00Z,141.6,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T21:00:00Z,70.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T21:00:00Z,168.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T21:00:00Z,318.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T22:00:00Z,170.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T22:00:00Z,373.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T22:00:00Z,83.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-03T22:00:00Z,207.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-03T23:00:00Z,150.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-03T23:00:00Z,438.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-03T23:00:00Z,120.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T00:00:00Z,144.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T00:00:00Z,437.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T00:00:00Z,83.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T01:00:00Z,92.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T01:00:00Z,168.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T02:00:00Z,109.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T02:00:00Z,197.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T02:00:00Z,228.7,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T02:00:00Z,441.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T03:00:00Z,499.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T03:00:00Z,231.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T03:00:00Z,181.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T03:00:00Z,245.5,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T04:00:00Z,219.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T04:00:00Z,193.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T05:00:00Z,259.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T05:00:00Z,213.6,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T06:00:00Z,188.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T06:00:00Z,233.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T07:00:00Z,82.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T07:00:00Z,323.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T07:00:00Z,196.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T07:00:00Z,175.7,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T08:00:00Z,88.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T08:00:00Z,206.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T08:00:00Z,284.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T08:00:00Z,152.1,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T09:00:00Z,136.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T09:00:00Z,206.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T09:00:00Z,312.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T09:00:00Z,141.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T10:00:00Z,247.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T10:00:00Z,284.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T10:00:00Z,138.5,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T11:00:00Z,336.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T11:00:00Z,165.8,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T11:00:00Z,273.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T11:00:00Z,325.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T12:00:00Z,341.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T12:00:00Z,351.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T12:00:00Z,180.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T12:00:00Z,359.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T13:00:00Z,387.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T13:00:00Z,420.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T13:00:00Z,221.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T13:00:00Z,377.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T14:00:00Z,381.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T14:00:00Z,457.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T15:00:00Z,441.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T16:00:00Z,442.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T16:00:00Z,332.9,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T17:00:00Z,434.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T17:00:00Z,287.6,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T18:00:00Z,277.9,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T18:00:00Z,395.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T19:00:00Z,367.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T19:00:00Z,280.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T20:00:00Z,279.5,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T20:00:00Z,246.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T20:00:00Z,566.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T20:00:00Z,308.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T21:00:00Z,236.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T21:00:00Z,300.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T21:00:00Z,233.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T21:00:00Z,500.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T22:00:00Z,283.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T22:00:00Z,468.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T22:00:00Z,204.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T22:00:00Z,174.4,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-04T23:00:00Z,284.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-04T23:00:00Z,173.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-04T23:00:00Z,452.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-04T23:00:00Z,176.3,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-05T00:00:00Z,366.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T00:00:00Z,266.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T00:00:00Z,146.5,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T00:00:00Z,164.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T01:00:00Z,153.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T01:00:00Z,273.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-05T01:00:00Z,460.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T01:00:00Z,197.9,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T02:00:00Z,230.3,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T02:00:00Z,277.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T03:00:00Z,277.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T03:00:00Z,264.9,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T04:00:00Z,263.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T04:00:00Z,321.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T05:00:00Z,188.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T05:00:00Z,364.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T06:00:00Z,202.8,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T06:00:00Z,264.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T07:00:00Z,237.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T07:00:00Z,224.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T07:00:00Z,240.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T08:00:00Z,212.5,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T08:00:00Z,205.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T08:00:00Z,217.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T09:00:00Z,208.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T09:00:00Z,165.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T09:00:00Z,147.2,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T10:00:00Z,166.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T10:00:00Z,126.7,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T10:00:00Z,216.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T11:00:00Z,223.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T11:00:00Z,242.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T11:00:00Z,177.5,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T12:00:00Z,241.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T12:00:00Z,291.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T12:00:00Z,221.2,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T13:00:00Z,295.7,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T13:00:00Z,300.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T13:00:00Z,338.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T14:00:00Z,294.6,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T14:00:00Z,357.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T15:00:00Z,318.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T15:00:00Z,252.5,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T16:00:00Z,282.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T17:00:00Z,233.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T17:00:00Z,126.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T18:00:00Z,215.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T18:00:00Z,112.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T18:00:00Z,90.1,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T19:00:00Z,111.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T19:00:00Z,199.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T19:00:00Z,98.2,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T20:00:00Z,213.6,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T20:00:00Z,109.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T20:00:00Z,178.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T21:00:00Z,170.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T21:00:00Z,187.7,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T21:00:00Z,110.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-05T22:00:00Z,173.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T22:00:00Z,163.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T22:00:00Z,109.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-05T23:00:00Z,134.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-05T23:00:00Z,93.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T00:00:00Z,118.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T00:00:00Z,84.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T01:00:00Z,136.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T01:00:00Z,90.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T02:00:00Z,122.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T02:00:00Z,95.7,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T02:00:00Z,148.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T03:00:00Z,176.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T04:00:00Z,176.3,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T04:00:00Z,254.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T05:00:00Z,175.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T05:00:00Z,115.5,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T06:00:00Z,83.9,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T07:00:00Z,51.7,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T07:00:00Z,77.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T08:00:00Z,50.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T08:00:00Z,70.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T09:00:00Z,59.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T09:00:00Z,50.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T10:00:00Z,54.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T10:00:00Z,42.4,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T11:00:00Z,64.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-06T11:00:00Z,202.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T11:00:00Z,85.2,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T12:00:00Z,119.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T12:00:00Z,110.0,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-06T12:00:00Z,226.0,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T13:00:00Z,186.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T13:00:00Z,121.1,µg/m³
Peshawar,Dalazak Road Peshawar,2025-12-06T13:00:00Z,222.0,µg/m³
Peshawar,Peshawar A Hayatabad,2025-12-06T13:00:00Z,110.0,µg/m³
Peshawar,GT Road Peshawar,2025-12-06T14:00:00Z,139.1,µg/m³
Peshawar,WWF-Pakistan Peshawar Regional Office,2025-12-06T14:00:00Z,229.0,µg/m³
