datetime,city,pm25_value,pm25_unit,pm25_locations
2025-10-27 01:00:00+00:00,Rawalpindi,54.28345801035564,µg/m³,1
2025-10-27 03:00:00+00:00,Rawalpindi,62.97604147593181,µg/m³,1
2025-10-27 04:00:00+00:00,Rawalpindi,54.334999084472656,µg/m³,1
2025-10-27 06:00:00+00:00,Rawalpindi,78.16999816894531,µg/m³,1
2025-10-27 07:00:00+00:00,Rawalpindi,62.95527691311306,µg/m³,1
2025-10-27 08:00:00+00:00,Rawalpindi,75.72937488555908,µg/m³,1
2025-10-27 09:00:00+00:00,Rawalpindi,80.74842594288015,µg/m³,1
2025-10-27 10:00:00+00:00,Rawalpindi,68.45449905395508,µg/m³,1
2025-10-27 11:00:00+00:00,Rawalpindi,57.02233327229817,µg/m³,1
2025-10-27 12:00:00+00:00,Rawalpindi,70.00090942382813,µg/m³,1
2025-10-27 13:00:00+00:00,Rawalpindi,104.11069467332628,µg/m³,1
2025-10-27 14:00:00+00:00,Rawalpindi,106.00618033938939,µg/m³,1
2025-10-27 15:00:00+00:00,Rawalpindi,99.86548625098334,µg/m³,1
2025-10-27 16:00:00+00:00,Rawalpindi,100.38581848144531,µg/m³,1
2025-10-27 17:00:00+00:00,Rawalpindi,101.17079156239829,µg/m³,1
2025-10-27 18:00:00+00:00,Rawalpindi,99.78113856845432,µg/m³,1
2025-10-27 19:00:00+00:00,Rawalpindi,94.61769438849556,µg/m³,1
2025-10-27 20:00:00+00:00,Rawalpindi,66.71800003051757,µg/m³,1
2025-10-27 21:00:00+00:00,Rawalpindi,64.60371202411073,µg/m³,1
2025-10-27 22:00:00+00:00,Rawalpindi,58.328569391038684,µg/m³,1
2025-10-27 23:00:00+00:00,Rawalpindi,59.03156952328152,µg/m³,1
2025-10-28 00:00:00+00:00,Rawalpindi,58.99963883294,µg/m³,1
2025-10-28 01:00:00+00:00,Rawalpindi,60.30083338419596,µg/m³,1
2025-10-28 02:00:00+00:00,Rawalpindi,72.52624956766765,µg/m³,1
2025-10-28 03:00:00+00:00,Rawalpindi,71.3732400117097,µg/m³,1
2025-10-28 04:00:00+00:00,Rawalpindi,68.58888922797308,µg/m³,1
2025-10-28 05:00:00+00:00,Rawalpindi,69.66500091552734,µg/m³,1
2025-10-28 06:00:00+00:00,Rawalpindi,62.69375912701642,µg/m³,1
2025-10-28 07:00:00+00:00,Rawalpindi,71.25883305867514,µg/m³,1
2025-10-28 08:00:00+00:00,Rawalpindi,82.6549994728782,µg/m³,1
2025-10-28 09:00:00+00:00,Rawalpindi,82.65527725219727,µg/m³,1
2025-10-28 10:00:00+00:00,Rawalpindi,77.78257589629203,µg/m³,1
2025-10-28 11:00:00+00:00,Rawalpindi,83.25890014648438,µg/m³,1
2025-10-28 12:00:00+00:00,Rawalpindi,99.69423622555202,µg/m³,1
2025-10-28 13:00:00+00:00,Rawalpindi,108.92659672631159,µg/m³,1
2025-10-28 14:00:00+00:00,Rawalpindi,116.66674944559735,µg/m³,1
2025-10-28 15:00:00+00:00,Rawalpindi,120.08954194386801,µg/m³,1
2025-10-28 16:00:00+00:00,Rawalpindi,106.31493049197728,µg/m³,1
2025-10-28 17:00:00+00:00,Rawalpindi,88.83645788828532,µg/m³,1
2025-10-28 18:00:00+00:00,Rawalpindi,87.83808314005535,µg/m³,1
2025-10-28 19:00:00+00:00,Rawalpindi,82.13700002034506,µg/m³,1
2025-10-28 20:00:00+00:00,Rawalpindi,84.63922708684747,µg/m³,1
2025-10-28 21:00:00+00:00,Rawalpindi,71.15616633097332,µg/m³,1
2025-10-28 22:00:00+00:00,Rawalpindi,65.78437519073486,µg/m³,1
2025-10-28 23:00:00+00:00,Rawalpindi,71.86221207127427,µg/m³,1
2025-10-29 00:00:00+00:00,Rawalpindi,72.39930555555556,µg/m³,1
2025-10-29 01:00:00+00:00,Rawalpindi,75.46056961483426,µg/m³,1
2025-10-29 02:00:00+00:00,Rawalpindi,82.4942636066013,µg/m³,1
2025-10-29 03:00:00+00:00,Rawalpindi,94.50624961853028,µg/m³,1
2025-10-29 04:00:00+00:00,Rawalpindi,90.05166662307013,µg/m³,1
2025-10-29 05:00:00+00:00,Rawalpindi,92.8760009765625,µg/m³,1
2025-10-29 06:00:00+00:00,Rawalpindi,125.29800109863281,µg/m³,1
2025-10-29 07:00:00+00:00,Rawalpindi,116.70833333333333,µg/m³,1
2025-10-29 08:00:00+00:00,Rawalpindi,104.87888929578993,µg/m³,1
2025-10-29 09:00:00+00:00,Rawalpindi,79.34562511444092,µg/m³,1
2025-10-29 10:00:00+00:00,Rawalpindi,79.98601394229465,µg/m³,1
2025-10-29 11:00:00+00:00,Rawalpindi,85.65604139963784,µg/m³,1
2025-10-29 12:00:00+00:00,Rawalpindi,95.97121198249584,µg/m³,1
2025-10-29 13:00:00+00:00,Rawalpindi,123.4475696351793,µg/m³,1
2025-10-29 14:00:00+00:00,Rawalpindi,126.70701410505507,µg/m³,1
2025-10-29 15:00:00+00:00,Rawalpindi,129.5891390058729,µg/m³,1
2025-10-29 16:00:00+00:00,Rawalpindi,113.98994437323677,µg/m³,1
2025-10-29 17:00:00+00:00,Rawalpindi,106.97559740278457,µg/m³,1
2025-10-29 18:00:00+00:00,Rawalpindi,104.79280531141494,µg/m³,1
2025-10-29 19:00:00+00:00,Rawalpindi,93.63437493642171,µg/m³,1
2025-10-29 20:00:00+00:00,Rawalpindi,84.21900011698405,µg/m³,1
2025-10-29 21:00:00+00:00,Rawalpindi,82.35208282470704,µg/m³,1
2025-10-29 22:00:00+00:00,Rawalpindi,88.77604173024496,µg/m³,1
2025-10-29 23:00:00+00:00,Rawalpindi,77.81522237989638,µg/m³,1
2025-10-30 00:00:00+00:00,Rawalpindi,86.54706965552435,µg/m³,1
2025-10-30 01:00:00+00:00,Rawalpindi,80.75469453599717,µg/m³,1
2025-10-30 02:00:00+00:00,Rawalpindi,92.68613662719726,µg/m³,1
2025-10-30 03:00:00+00:00,Rawalpindi,107.62597168816461,µg/m³,1
2025-10-30 04:00:00+00:00,Rawalpindi,92.43186115688748,µg/m³,1
2025-10-30 05:00:00+00:00,Rawalpindi,108.16912504831949,µg/m³,1
2025-10-30 06:00:00+00:00,Rawalpindi,119.18409718407526,µg/m³,1
2025-10-30 07:00:00+00:00,Rawalpindi,74.25149959217418,µg/m³,1
2025-10-30 08:00:00+00:00,Rawalpindi,48.9488639831543,µg/m³,1
2025-10-30 09:00:00+00:00,Rawalpindi,43.381060744776875,µg/m³,1
2025-10-30 10:00:00+00:00,Rawalpindi,50.67579135894775,µg/m³,1
2025-10-30 11:00:00+00:00,Rawalpindi,71.24069708621863,µg/m³,1
2025-10-30 12:00:00+00:00,Rawalpindi,93.74448545244006,µg/m³,1
2025-10-30 13:00:00+00:00,Rawalpindi,110.72687460581461,µg/m³,1
2025-10-30 14:00:00+00:00,Rawalpindi,110.79736116197375,µg/m³,1
2025-10-30 15:00:00+00:00,Rawalpindi,119.00649998982749,µg/m³,1
2025-10-30 16:00:00+00:00,Rawalpindi,108.68877783881294,µg/m³,1
2025-10-30 17:00:00+00:00,Rawalpindi,100.37055570814346,µg/m³,1
2025-10-30 18:00:00+00:00,Rawalpindi,100.42320804595948,µg/m³,1
2025-10-30 19:00:00+00:00,Rawalpindi,89.24683303833007,µg/m³,1
2025-10-30 20:00:00+00:00,Rawalpindi,76.22626395755344,µg/m³,1
2025-10-30 21:00:00+00:00,Rawalpindi,56.43197220696343,µg/m³,1
2025-10-30 22:00:00+00:00,Rawalpindi,51.78159703148736,µg/m³,1
2025-10-30 23:00:00+00:00,Rawalpindi,53.81520837148031,µg/m³,1
2025-10-31 00:00:00+00:00,Rawalpindi,53.47698641883003,µg/m³,1
2025-10-31 01:00:00+00:00,Rawalpindi,54.66607566602302,µg/m³,1
2025-10-31 02:00:00+00:00,Rawalpindi,71.30868074629042,µg/m³,1
2025-10-31 03:00:00+00:00,Rawalpindi,70.33263901604546,µg/m³,1
2025-10-31 04:00:00+00:00,Rawalpindi,79.22955546908908,µg/m³,1
2025-10-31 05:00:00+00:00,Rawalpindi,69.34378837816642,µg/m³,1
2025-10-31 06:00:00+00:00,Rawalpindi,63.61763911777072,µg/m³,1
2025-10-31 07:00:00+00:00,Rawalpindi,76.22098483461322,µg/m³,1
2025-10-31 08:00:00+00:00,Rawalpindi,79.88706929948596,µg/m³,1
2025-10-31 09:00:00+00:00,Rawalpindi,64.1152222527398,µg/m³,1
2025-10-31 10:00:00+00:00,Rawalpindi,55.60876416100396,µg/m³,1
2025-10-31 11:00:00+00:00,Rawalpindi,65.85204168955485,µg/m³,1
2025-10-31 12:00:00+00:00,Rawalpindi,94.78784741295708,µg/m³,1
2025-10-31 13:00:00+00:00,Rawalpindi,92.50713865492078,µg/m³,1
2025-10-31 14:00:00+00:00,Rawalpindi,112.8973609076606,µg/m³,1
2025-10-31 15:00:00+00:00,Rawalpindi,139.53095823923746,µg/m³,1
2025-10-31 16:00:00+00:00,Rawalpindi,133.68708356221515,µg/m³,1
2025-10-31 17:00:00+00:00,Rawalpindi,110.58198634253608,µg/m³,1
2025-10-31 18:00:00+00:00,Rawalpindi,110.29465329911973,µg/m³,1
2025-10-31 19:00:00+00:00,Rawalpindi,102.98937511444092,µg/m³,1
2025-10-31 20:00:00+00:00,Rawalpindi,90.78812121766985,µg/m³,1
2025-10-31 21:00:00+00:00,Rawalpindi,81.36756907569038,µg/m³,1
2025-10-31 22:00:00+00:00,Rawalpindi,66.81815310584174,µg/m³,1
2025-10-31 23:00:00+00:00,Rawalpindi,57.154916763305664,µg/m³,1
2025-11-01 00:00:00+00:00,Rawalpindi,56.508611085679796,µg/m³,1
2025-11-01 01:00:00+00:00,Rawalpindi,58.61533279418946,µg/m³,1
2025-11-01 02:00:00+00:00,Rawalpindi,63.18827798631455,µg/m³,1
2025-11-01 03:00:00+00:00,Rawalpindi,63.249139107598204,µg/m³,1
2025-11-01 04:00:00+00:00,Rawalpindi,63.36963890923394,µg/m³,1
2025-11-01 05:00:00+00:00,Rawalpindi,74.22299982706706,µg/m³,1
2025-11-01 06:00:00+00:00,Rawalpindi,88.50541687011719,µg/m³,1
2025-11-01 07:00:00+00:00,Rawalpindi,109.29849993387857,µg/m³,1
2025-11-01 08:00:00+00:00,Rawalpindi,82.20975011189778,µg/m³,1
2025-11-01 09:00:00+00:00,Rawalpindi,63.52541669209799,µg/m³,1
2025-11-01 10:00:00+00:00,Rawalpindi,73.05252753363716,µg/m³,1
2025-11-01 11:00:00+00:00,Rawalpindi,89.60705562167698,µg/m³,1
2025-11-01 12:00:00+00:00,Rawalpindi,104.51443051232233,µg/m³,1
2025-11-01 13:00:00+00:00,Rawalpindi,135.96612491607667,µg/m³,1
2025-11-01 14:00:00+00:00,Rawalpindi,137.1075142118666,µg/m³,1
2025-11-01 15:00:00+00:00,Rawalpindi,156.06177817450626,µg/m³,1
2025-11-01 16:00:00+00:00,Rawalpindi,159.52281873491077,µg/m³,1
2025-11-01 17:00:00+00:00,Rawalpindi,147.484787495931,µg/m³,1
2025-11-01 18:00:00+00:00,Rawalpindi,139.67224973042806,µg/m³,1
2025-11-01 19:00:00+00:00,Rawalpindi,106.90245800018312,µg/m³,1
2025-11-01 20:00:00+00:00,Rawalpindi,92.87462533315022,µg/m³,1
2025-11-01 21:00:00+00:00,Rawalpindi,90.25195814768472,µg/m³,1
2025-11-01 22:00:00+00:00,Rawalpindi,83.22818046145969,µg/m³,1
2025-11-01 23:00:00+00:00,Rawalpindi,75.91506994035508,µg/m³,1
2025-11-02 00:00:00+00:00,Rawalpindi,82.27229150136311,µg/m³,1
2025-11-02 01:00:00+00:00,Rawalpindi,87.09758326212564,µg/m³,1
2025-11-02 02:00:00+00:00,Rawalpindi,85.68324991861978,µg/m³,1
2025-11-02 03:00:00+00:00,Rawalpindi,66.2753472858005,µg/m³,1
2025-11-02 04:00:00+00:00,Rawalpindi,71.34136102464464,µg/m³,1
2025-11-02 05:00:00+00:00,Rawalpindi,74.04716682434082,µg/m³,1
2025-11-02 06:00:00+00:00,Rawalpindi,112.99955567253961,µg/m³,1
2025-11-02 07:00:00+00:00,Rawalpindi,106.99687480926515,µg/m³,1
2025-11-02 08:00:00+00:00,Rawalpindi,61.33349973890516,µg/m³,1
2025-11-02 09:00:00+00:00,Rawalpindi,64.9095458984375,µg/m³,1
2025-11-02 10:00:00+00:00,Rawalpindi,72.6261970057632,µg/m³,1
2025-11-02 11:00:00+00:00,Rawalpindi,73.32663900587293,µg/m³,1
2025-11-02 12:00:00+00:00,Rawalpindi,88.40476368798151,µg/m³,1
2025-11-02 13:00:00+00:00,Rawalpindi,118.29693084292943,µg/m³,1
2025-11-02 14:00:00+00:00,Rawalpindi,130.92747226291235,µg/m³,1
2025-11-02 15:00:00+00:00,Rawalpindi,141.71119465298122,µg/m³,1
2025-11-02 16:00:00+00:00,Rawalpindi,131.4944165547689,µg/m³,1
2025-11-02 17:00:00+00:00,Rawalpindi,128.47222713123668,µg/m³,1
2025-11-02 18:00:00+00:00,Rawalpindi,111.61473628150092,µg/m³,1
2025-11-02 19:00:00+00:00,Rawalpindi,106.73259762658012,µg/m³,1
2025-11-02 20:00:00+00:00,Rawalpindi,101.65523628658718,µg/m³,1
2025-11-02 21:00:00+00:00,Rawalpindi,83.16668003929985,µg/m³,1
2025-11-02 22:00:00+00:00,Rawalpindi,72.86448641883003,µg/m³,1
2025-11-02 23:00:00+00:00,Rawalpindi,70.76100044250488,µg/m³,1
2025-11-03 00:00:00+00:00,Rawalpindi,67.48069424099391,µg/m³,1
2025-11-03 01:00:00+00:00,Rawalpindi,65.87066650390626,µg/m³,1
2025-11-03 02:00:00+00:00,Rawalpindi,96.06097229851618,µg/m³,1
2025-11-03 03:00:00+00:00,Rawalpindi,99.99249954223633,µg/m³,1
2025-11-03 04:00:00+00:00,Rawalpindi,118.44298564063179,µg/m³,1
2025-11-03 05:00:00+00:00,Rawalpindi,126.1428488066702,µg/m³,1
2025-11-03 06:00:00+00:00,Rawalpindi,120.27398102371782,µg/m³,1
2025-11-03 07:00:00+00:00,Rawalpindi,116.30166651407876,µg/m³,1
2025-11-03 08:00:00+00:00,Rawalpindi,85.18530319676255,µg/m³,1
2025-11-03 09:00:00+00:00,Rawalpindi,53.0,µg/m³,1
2025-11-03 10:00:00+00:00,Rawalpindi,63.79137490590413,µg/m³,1
2025-11-03 11:00:00+00:00,Rawalpindi,67.49284720950656,µg/m³,1
2025-11-03 12:00:00+00:00,Rawalpindi,76.85254141489665,µg/m³,1
2025-11-03 13:00:00+00:00,Rawalpindi,89.27000007629395,µg/m³,1
2025-11-03 14:00:00+00:00,Rawalpindi,119.43215291765001,µg/m³,1
2025-11-03 15:00:00+00:00,Rawalpindi,126.71341654459634,µg/m³,1
2025-11-03 16:00:00+00:00,Rawalpindi,106.7219997406006,µg/m³,1
2025-11-03 17:00:00+00:00,Rawalpindi,102.26558316548665,µg/m³,1
2025-11-03 18:00:00+00:00,Rawalpindi,90.67745812733968,µg/m³,1
2025-11-03 19:00:00+00:00,Rawalpindi,80.39991671244303,µg/m³,1
2025-11-03 20:00:00+00:00,Rawalpindi,76.4157917658488,µg/m³,1
2025-11-03 21:00:00+00:00,Rawalpindi,78.86773603227404,µg/m³,1
2025-11-03 22:00:00+00:00,Rawalpindi,80.22133305867513,µg/m³,1
2025-11-03 23:00:00+00:00,Rawalpindi,85.62399978637696,µg/m³,1
2025-11-04 00:00:00+00:00,Rawalpindi,90.93324966430664,µg/m³,1
2025-11-04 01:00:00+00:00,Rawalpindi,92.59874992370605,µg/m³,1
2025-11-04 02:00:00+00:00,Rawalpindi,105.61368041568333,µg/m³,1
2025-11-04 03:00:00+00:00,Rawalpindi,117.987291653951,µg/m³,1
2025-11-04 04:00:00+00:00,Rawalpindi,106.9899235349713,µg/m³,1
2025-11-04 05:00:00+00:00,Rawalpindi,72.70016733805339,µg/m³,1
2025-11-04 06:00:00+00:00,Rawalpindi,89.44533284505208,µg/m³,1
2025-11-04 07:00:00+00:00,Rawalpindi,110.33750098092216,µg/m³,1
2025-11-04 08:00:00+00:00,Rawalpindi,163.52999877929688,µg/m³,1
2025-11-04 09:00:00+00:00,Rawalpindi,191.1699981689453,µg/m³,1
2025-11-04 10:00:00+00:00,Rawalpindi,225.58724988301594,µg/m³,1
2025-11-04 11:00:00+00:00,Rawalpindi,171.5228054894341,µg/m³,1
2025-11-04 12:00:00+00:00,Rawalpindi,98.17712497711182,µg/m³,1
2025-11-04 13:00:00+00:00,Rawalpindi,55.096291796366366,µg/m³,1
2025-11-04 14:00:00+00:00,Rawalpindi,64.04658330281576,µg/m³,1
2025-11-04 15:00:00+00:00,Rawalpindi,55.441485955980085,µg/m³,1
2025-11-04 16:00:00+00:00,Rawalpindi,47.97029158274333,µg/m³,1
2025-11-04 17:00:00+00:00,Rawalpindi,45.28645814259846,µg/m³,1
2025-11-04 18:00:00+00:00,Rawalpindi,42.85070832570394,µg/m³,1
2025-11-04 19:00:00+00:00,Rawalpindi,45.41445840199788,µg/m³,1
2025-11-04 20:00:00+00:00,Rawalpindi,62.187958463033034,µg/m³,1
2025-11-04 21:00:00+00:00,Rawalpindi,67.20479170481364,µg/m³,1
2025-11-04 22:00:00+00:00,Rawalpindi,53.451416651407875,µg/m³,1
2025-11-04 23:00:00+00:00,Rawalpindi,50.27149963378906,µg/m³,1
2025-11-05 00:00:00+00:00,Rawalpindi,45.72316652933757,µg/m³,1
2025-11-05 01:00:00+00:00,Rawalpindi,48.487416712443036,µg/m³,1
2025-11-05 02:00:00+00:00,Rawalpindi,66.24137516021729,µg/m³,1
2025-11-05 03:00:00+00:00,Rawalpindi,66.3481530295478,µg/m³,1
2025-11-05 04:00:00+00:00,Rawalpindi,74.0,µg/m³,1
2025-11-05 05:00:00+00:00,Rawalpindi,126.63399963378906,µg/m³,1
2025-11-05 07:00:00+00:00,Rawalpindi,65.84737491607666,µg/m³,1
2025-11-05 08:00:00+00:00,Rawalpindi,60.91066678365072,µg/m³,1
2025-11-05 09:00:00+00:00,Rawalpindi,53.64987506866456,µg/m³,1
2025-11-05 10:00:00+00:00,Rawalpindi,48.294611401028114,µg/m³,1
2025-11-05 11:00:00+00:00,Rawalpindi,50.380555809868696,µg/m³,1
2025-11-05 12:00:00+00:00,Rawalpindi,62.27633336385092,µg/m³,1
2025-11-05 13:00:00+00:00,Rawalpindi,67.71120789845786,µg/m³,1
2025-11-05 14:00:00+00:00,Rawalpindi,82.06958325703938,µg/m³,1
2025-11-05 15:00:00+00:00,Rawalpindi,102.71844473944769,µg/m³,1
2025-11-05 16:00:00+00:00,Rawalpindi,129.91620858510336,µg/m³,1
2025-11-05 17:00:00+00:00,Rawalpindi,138.24516665140789,µg/m³,1
2025-11-05 18:00:00+00:00,Rawalpindi,123.90504156748455,µg/m³,1
2025-11-05 19:00:00+00:00,Rawalpindi,113.76927786933051,µg/m³,1
2025-11-05 20:00:00+00:00,Rawalpindi,139.59091669718427,µg/m³,1
2025-11-05 21:00:00+00:00,Rawalpindi,78.79724998474121,µg/m³,1
2025-11-05 22:00:00+00:00,Rawalpindi,76.8646666208903,µg/m³,1
2025-11-05 23:00:00+00:00,Rawalpindi,71.42493046654594,µg/m³,1
2025-11-06 00:00:00+00:00,Rawalpindi,49.58738882276747,µg/m³,1
2025-11-06 01:00:00+00:00,Rawalpindi,43.10574989318848,µg/m³,1
2025-11-06 02:00:00+00:00,Rawalpindi,67.2628196504381,µg/m³,1
2025-11-06 03:00:00+00:00,Rawalpindi,63.62999979654948,µg/m³,1
2025-11-06 04:00:00+00:00,Rawalpindi,83.4992596661603,µg/m³,1
2025-11-06 05:00:00+00:00,Rawalpindi,94.41036101447212,µg/m³,1
2025-11-06 06:00:00+00:00,Rawalpindi,74.15712502797444,µg/m³,1
2025-11-06 07:00:00+00:00,Rawalpindi,49.43816699981689,µg/m³,1
2025-11-06 08:00:00+00:00,Rawalpindi,34.67702756987678,µg/m³,1
2025-11-06 09:00:00+00:00,Rawalpindi,41.16115300920274,µg/m³,1
2025-11-06 10:00:00+00:00,Rawalpindi,45.584999847412114,µg/m³,1
2025-11-06 11:00:00+00:00,Rawalpindi,49.27147237989637,µg/m³,1
2025-11-06 12:00:00+00:00,Rawalpindi,57.46144413418241,µg/m³,1
2025-11-06 13:00:00+00:00,Rawalpindi,85.48795846303302,µg/m³,1
2025-11-06 14:00:00+00:00,Rawalpindi,83.0285836537679,µg/m³,1
2025-11-06 15:00:00+00:00,Rawalpindi,82.91541633605958,µg/m³,1
2025-11-06 16:00:00+00:00,Rawalpindi,88.32774963378905,µg/m³,1
2025-11-06 17:00:00+00:00,Rawalpindi,96.89329191843667,µg/m³,1
2025-11-06 18:00:00+00:00,Rawalpindi,127.52662512461346,µg/m³,1
2025-11-06 19:00:00+00:00,Rawalpindi,144.13491655985516,µg/m³,1
2025-11-06 20:00:00+00:00,Rawalpindi,80.38595803578696,µg/m³,1
2025-11-06 21:00:00+00:00,Rawalpindi,63.2245280371772,µg/m³,1
2025-11-06 22:00:00+00:00,Rawalpindi,77.04270814259847,µg/m³,1
2025-11-06 23:00:00+00:00,Rawalpindi,49.43641688028972,µg/m³,1
2025-11-07 00:00:00+00:00,Rawalpindi,69.0181666056315,µg/m³,1
2025-11-07 01:00:00+00:00,Rawalpindi,93.3097499847412,µg/m³,1
2025-11-07 02:00:00+00:00,Rawalpindi,65.50387516021728,µg/m³,1
2025-11-07 03:00:00+00:00,Rawalpindi,64.72208340962727,µg/m³,1
2025-11-07 04:00:00+00:00,Rawalpindi,80.56216659545898,µg/m³,1
2025-11-07 05:00:00+00:00,Rawalpindi,83.73528302510579,µg/m³,1
2025-11-07 06:00:00+00:00,Rawalpindi,52.89739426121568,µg/m³,1
2025-11-07 07:00:00+00:00,Rawalpindi,43.35808308919271,µg/m³,1
2025-11-07 08:00:00+00:00,Rawalpindi,43.95212535858153,µg/m³,1
2025-11-07 09:00:00+00:00,Rawalpindi,43.87336150275336,µg/m³,1
2025-11-07 10:00:00+00:00,Rawalpindi,48.566180822584364,µg/m³,1
2025-11-07 11:00:00+00:00,Rawalpindi,47.55656939612495,µg/m³,1
2025-11-07 12:00:00+00:00,Rawalpindi,69.02187531789143,µg/m³,1
2025-11-07 13:00:00+00:00,Rawalpindi,88.1068333943685,µg/m³,1
2025-11-07 14:00:00+00:00,Rawalpindi,82.3571820345792,µg/m³,1
2025-11-07 15:00:00+00:00,Rawalpindi,87.09276404910618,µg/m³,1
2025-11-07 16:00:00+00:00,Rawalpindi,81.78249994913737,µg/m³,1
2025-11-07 17:00:00+00:00,Rawalpindi,84.7000836690267,µg/m³,1
2025-11-07 18:00:00+00:00,Rawalpindi,72.59616686503092,µg/m³,1
2025-11-07 19:00:00+00:00,Rawalpindi,84.58877237493341,µg/m³,1
2025-11-07 20:00:00+00:00,Rawalpindi,100.77045853932698,µg/m³,1
2025-11-07 21:00:00+00:00,Rawalpindi,96.96608327229819,µg/m³,1
2025-11-07 22:00:00+00:00,Rawalpindi,50.14087505340577,µg/m³,1
2025-11-07 23:00:00+00:00,Rawalpindi,46.0675135506524,µg/m³,1
2025-11-08 00:00:00+00:00,Rawalpindi,55.338999938964854,µg/m³,1
2025-11-08 01:00:00+00:00,Rawalpindi,84.80022197299535,µg/m³,1
2025-11-08 02:00:00+00:00,Rawalpindi,71.33122223748101,µg/m³,1
2025-11-08 03:00:00+00:00,Rawalpindi,62.04877256913618,µg/m³,1
2025-11-08 04:00:00+00:00,Rawalpindi,64.25462500254314,µg/m³,1
2025-11-08 05:00:00+00:00,Rawalpindi,93.8240975909763,µg/m³,1
2025-11-08 06:00:00+00:00,Rawalpindi,118.86980311075845,µg/m³,1
2025-11-08 07:00:00+00:00,Rawalpindi,107.91019443935818,µg/m³,1
2025-11-08 08:00:00+00:00,Rawalpindi,55.982916514078774,µg/m³,1
2025-11-08 09:00:00+00:00,Rawalpindi,43.5483336130778,µg/m³,1
2025-11-08 10:00:00+00:00,Rawalpindi,54.65304152170817,µg/m³,1
2025-11-08 11:00:00+00:00,Rawalpindi,58.70679175059001,µg/m³,1
2025-11-08 12:00:00+00:00,Rawalpindi,105.71454168955484,µg/m³,1
2025-11-08 13:00:00+00:00,Rawalpindi,114.82786093817816,µg/m³,1
2025-11-08 14:00:00+00:00,Rawalpindi,109.00675010681152,µg/m³,1
2025-11-08 15:00:00+00:00,Rawalpindi,117.34391695658364,µg/m³,1
2025-11-08 16:00:00+00:00,Rawalpindi,112.93070786794027,µg/m³,1
2025-11-08 17:00:00+00:00,Rawalpindi,100.72668039533828,µg/m³,1
2025-11-08 18:00:00+00:00,Rawalpindi,91.50724983215332,µg/m³,1
2025-11-08 19:00:00+00:00,Rawalpindi,93.49554182688394,µg/m³,1
2025-11-08 20:00:00+00:00,Rawalpindi,76.08587500254312,µg/m³,1
2025-11-08 21:00:00+00:00,Rawalpindi,77.61749992370606,µg/m³,1
2025-11-08 22:00:00+00:00,Rawalpindi,52.87987499237061,µg/m³,1
2025-11-08 23:00:00+00:00,Rawalpindi,47.57329222361247,µg/m³,1
2025-11-09 00:00:00+00:00,Rawalpindi,57.5007916132609,µg/m³,1
2025-11-09 01:00:00+00:00,Rawalpindi,93.92066637674968,µg/m³,1
2025-11-09 02:00:00+00:00,Rawalpindi,119.58112506866456,µg/m³,1
2025-11-09 03:00:00+00:00,Rawalpindi,136.96674995422362,µg/m³,1
2025-11-09 04:00:00+00:00,Rawalpindi,105.34616686503095,µg/m³,1
2025-11-09 05:00:00+00:00,Rawalpindi,95.80212497711182,µg/m³,1
2025-11-09 06:00:00+00:00,Rawalpindi,107.70195840199789,µg/m³,1
2025-11-09 07:00:00+00:00,Rawalpindi,103.55150032043457,µg/m³,1
2025-11-09 08:00:00+00:00,Rawalpindi,39.21950035095215,µg/m³,1
2025-11-09 09:00:00+00:00,Rawalpindi,51.35254141489665,µg/m³,1
2025-11-09 10:00:00+00:00,Rawalpindi,52.048458417256676,µg/m³,1
2025-11-09 11:00:00+00:00,Rawalpindi,53.397750091552744,µg/m³,1
2025-11-09 12:00:00+00:00,Rawalpindi,77.39630580478244,µg/m³,1
2025-11-09 13:00:00+00:00,Rawalpindi,102.61737486521402,µg/m³,1
2025-11-09 14:00:00+00:00,Rawalpindi,115.60891672770181,µg/m³,1
2025-11-09 15:00:00+00:00,Rawalpindi,123.62591692606607,µg/m³,1
2025-11-09 16:00:00+00:00,Rawalpindi,133.1758332570394,µg/m³,1
2025-11-09 17:00:00+00:00,Rawalpindi,121.6727913538615,µg/m³,1
2025-11-09 18:00:00+00:00,Rawalpindi,104.34199981689454,µg/m³,1
2025-11-09 19:00:00+00:00,Rawalpindi,98.59983342488606,µg/m³,1
2025-11-09 20:00:00+00:00,Rawalpindi,78.49387493133544,µg/m³,1
2025-11-09 21:00:00+00:00,Rawalpindi,75.53941637674967,µg/m³,1
2025-11-09 22:00:00+00:00,Rawalpindi,78.11433347066243,µg/m³,1
2025-11-09 23:00:00+00:00,Rawalpindi,97.71091677347819,µg/m³,1
2025-11-10 00:00:00+00:00,Rawalpindi,87.90766665140787,µg/m³,1
2025-11-10 01:00:00+00:00,Rawalpindi,73.0945416132609,µg/m³,1
2025-11-10 02:00:00+00:00,Rawalpindi,90.74524993896485,µg/m³,1
2025-11-10 03:00:00+00:00,Rawalpindi,98.5913053724501,µg/m³,1
2025-11-10 04:00:00+00:00,Rawalpindi,78.63619452582466,µg/m³,1
2025-11-10 05:00:00+00:00,Rawalpindi,73.39197918574015,µg/m³,1
2025-11-10 06:00:00+00:00,Rawalpindi,104.14525740652374,µg/m³,1
2025-11-10 07:00:00+00:00,Rawalpindi,88.0958178433505,µg/m³,1
2025-11-10 08:00:00+00:00,Rawalpindi,84.64638883802625,µg/m³,1
